match_id,season,league,date,home_team,away_team,home_score,away_score
931679,2021-2022,Harvey’s Brewery Sussex 1,2021-09-18,Seaford,Burgess Hill,28,24
909509,2021-2022,Harvey’s Brewery Sussex 1,2021-09-25,East Grinstead,Eastbourne,47,0
909507,2021-2022,Harvey’s Brewery Sussex 1,2021-09-25,Burgess Hill,Lewes,35,7
909508,2021-2022,Harvey’s Brewery Sussex 1,2021-09-25,Hove II,Hellingly,39,18
909514,2021-2022,Harvey’s Brewery Sussex 1,2021-10-02,Lewes,Seaford,7,6
909513,2021-2022,Harvey’s Brewery Sussex 1,2021-10-02,Hellingly,East Grinstead,12,27
909511,2021-2022,Harvey’s Brewery Sussex 1,2021-10-02,Burgess Hill,Hove II,51,14
909512,2021-2022,Harvey’s Brewery Sussex 1,2021-10-02,Eastbourne,Uckfield,5,29
909518,2021-2022,Harvey’s Brewery Sussex 1,2021-10-16,Seaford,Eastbourne,32,71
909517,2021-2022,Harvey’s Brewery Sussex 1,2021-10-16,Uckfield,Hellingly,55,15
909515,2021-2022,Harvey’s Brewery Sussex 1,2021-10-16,Hove II,Lewes,19,41
909516,2021-2022,Harvey’s Brewery Sussex 1,2021-10-16,East Grinstead,Burgess Hill,64,15
909522,2021-2022,Harvey’s Brewery Sussex 1,2021-10-23,Lewes,Eastbourne,22,29
909521,2021-2022,Harvey’s Brewery Sussex 1,2021-10-23,Hellingly,Seaford,10,13
909519,2021-2022,Harvey’s Brewery Sussex 1,2021-10-23,Burgess Hill,Uckfield,10,10
909523,2021-2022,Harvey’s Brewery Sussex 1,2021-10-30,East Grinstead,Lewes,87,10
909526,2021-2022,Harvey’s Brewery Sussex 1,2021-10-30,Eastbourne,Hellingly,19,12
909527,2021-2022,Harvey’s Brewery Sussex 1,2021-11-13,Burgess Hill,Eastbourne,10,52
909530,2021-2022,Harvey’s Brewery Sussex 1,2021-11-13,Lewes,Hellingly,10,26
909528,2021-2022,Harvey’s Brewery Sussex 1,2021-11-13,Hove II,Seaford,81,17
909529,2021-2022,Harvey’s Brewery Sussex 1,2021-11-13,East Grinstead,Uckfield,43,0
909531,2021-2022,Harvey’s Brewery Sussex 1,2021-11-27,Uckfield,Lewes,50,10
909533,2021-2022,Harvey’s Brewery Sussex 1,2021-11-27,Eastbourne,Hove II,15,17
909532,2021-2022,Harvey’s Brewery Sussex 1,2021-11-27,Seaford,East Grinstead,21,36
909537,2021-2022,Harvey’s Brewery Sussex 1,2021-12-04,Uckfield,Eastbourne,29,21
909535,2021-2022,Harvey’s Brewery Sussex 1,2021-12-04,Hove II,Burgess Hill,7,31
909538,2021-2022,Harvey’s Brewery Sussex 1,2021-12-04,Seaford,Lewes,7,34
952676,2021-2022,Sussex 3 Premier,2021-12-11,Crawley II,Rye,,WO
952677,2021-2022,Sussex 3 Premier,2021-12-11,Crowborough II,East Grinstead II,25,5
952675,2021-2022,Harvey's Olympia Sussex 3 Premier,2021-12-11,Horsham III (Casuals),Midhurst,49,0
952678,2021-2022,Harvey's Olympia Sussex 3 Premier,2021-12-18,Horsham III (Casuals),Crawley II,31,3
955168,2021-2022,Sussex 3 Premier,2022-01-08,Midhurst,East Grinstead II,29,0
954942,2021-2022,Harvey’s Brewery Sussex 1,2022-01-08,Hellingly,Uckfield,12,28
952681,2021-2022,Sussex 3 Premier,2022-01-15,Crawley II,Midhurst,WO,
