match_id,season,league,date,home_team,away_team,home_score,away_score
981958,2022-2023,Counties 2 Sussex,2022-09-17,Haywards Heath,Seaford,39,18
981959,2022-2023,Counties 2 Sussex,2022-09-17,Shoreham,Burgess Hill,101,35
981960,2022-2023,Counties 2 Sussex,2022-09-17,Crawley,Eastbourne,19,52
981961,2022-2023,Counties 2 Sussex,2022-09-17,Uckfield,Pulborough,29,12
981962,2022-2023,Counties 2 Sussex,2022-09-17,Lewes,East Grinstead,7,69
981965,2022-2023,Counties 2 Sussex,2022-09-24,Pulborough,Crawley,26,19
981964,2022-2023,Counties 2 Sussex,2022-09-24,East Grinstead,Uckfield,58,3
981966,2022-2023,Counties 2 Sussex,2022-09-24,Eastbourne,Shoreham,77,12
981963,2022-2023,Counties 2 Sussex,2022-09-24,Burgess Hill,Seaford,31,7
981969,2022-2023,Counties 2 Sussex,2022-10-01,Seaford,Eastbourne,7,26
981971,2022-2023,Counties 2 Sussex,2022-10-01,Crawley,East Grinstead,36,39
981972,2022-2023,Counties 2 Sussex,2022-10-01,Uckfield,Lewes,33,24
981968,2022-2023,Counties 2 Sussex,2022-10-01,Haywards Heath,Burgess Hill,47,24
981970,2022-2023,Counties 2 Sussex,2022-10-01,Shoreham,Pulborough,31,37
981973,2022-2023,Counties 2 Sussex,2022-10-15,Pulborough,Seaford,40,21
981977,2022-2023,Counties 2 Sussex,2022-10-15,Uckfield,Haywards Heath,15,7
981976,2022-2023,Counties 2 Sussex,2022-10-15,East Grinstead,Shoreham,72,11
981974,2022-2023,Counties 2 Sussex,2022-10-15,Eastbourne,Burgess Hill,70,3
981975,2022-2023,Counties 2 Sussex,2022-10-15,Lewes,Crawley,5,44
981981,2022-2023,Counties 2 Sussex,2022-10-22,Shoreham,Lewes,71,5
981979,2022-2023,Counties 2 Sussex,2022-10-22,Burgess Hill,Pulborough,3,36
981978,2022-2023,Counties 2 Sussex,2022-10-22,Haywards Heath,Eastbourne,10,32
981980,2022-2023,Counties 2 Sussex,2022-10-22,Seaford,East Grinstead,17,62
981985,2022-2023,Counties 2 Sussex,2022-10-29,Pulborough,Eastbourne,12,38
981986,2022-2023,Counties 2 Sussex,2022-10-29,Uckfield,Shoreham,13,14
981984,2022-2023,Counties 2 Sussex,2022-10-29,East Grinstead,Burgess Hill,53,5
981983,2022-2023,Counties 2 Sussex,2022-10-29,Lewes,Seaford,17,41
981987,2022-2023,Counties 2 Sussex,2022-10-29,Crawley,Haywards Heath,18,41
981991,2022-2023,Counties 2 Sussex,2022-11-05,Seaford,Uckfield,12,19
981992,2022-2023,Counties 2 Sussex,2022-11-05,Shoreham,Crawley,24,20
981989,2022-2023,Counties 2 Sussex,2022-11-05,Eastbourne,East Grinstead,29,15
981988,2022-2023,Counties 2 Sussex,2022-11-05,Haywards Heath,Pulborough,38,12
981997,2022-2023,Counties 2 Sussex,2022-11-12,Shoreham,Haywards Heath,27,49
981994,2022-2023,Counties 2 Sussex,2022-11-12,Uckfield,Burgess Hill,21,10
981996,2022-2023,Counties 2 Sussex,2022-11-12,East Grinstead,Pulborough,27,31
981993,2022-2023,Counties 2 Sussex,2022-11-12,Crawley,Seaford,33,10
981998,2022-2023,Counties 2 Sussex,2022-11-26,Haywards Heath,East Grinstead,17,35
982000,2022-2023,Counties 2 Sussex,2022-11-26,Eastbourne,Uckfield,55,14
982002,2022-2023,Counties 2 Sussex,2022-11-26,Seaford,Shoreham,23,11
982001,2022-2023,Counties 2 Sussex,2022-11-26,Burgess Hill,Crawley,24,17
982003,2022-2023,Counties 2 Sussex,2022-12-03,Seaford,Burgess Hill,32,12
982004,2022-2023,Counties 2 Sussex,2022-12-03,Shoreham,Eastbourne,17,57
982006,2022-2023,Counties 2 Sussex,2022-12-03,Uckfield,East Grinstead,13,22
982005,2022-2023,Counties 2 Sussex,2022-12-03,Crawley,Pulborough,10,41
982010,2022-2023,Counties 2 Sussex,2022-12-10,East Grinstead,Crawley,75,12
982008,2022-2023,Counties 2 Sussex,2022-12-10,Eastbourne,Seaford,47,19
1032287,2022-2023,Counties 2 Sussex,2023-01-07,Crawley,Uckfield,25,26
1028714,2022-2023,Counties 2 Sussex,2023-01-07,Burgess Hill,Lewes,24,10
982015,2022-2023,Counties 2 Sussex,2023-01-14,Shoreham,East Grinstead,14,57
982016,2022-2023,Counties 2 Sussex,2023-01-14,Crawley,Lewes,26,5
982014,2022-2023,Counties 2 Sussex,2023-01-14,Seaford,Pulborough,12,27
982018,2022-2023,Counties 2 Sussex,2023-01-21,East Grinstead,Seaford,43,5
982022,2022-2023,Counties 2 Sussex,2023-01-21,Eastbourne,Haywards Heath,55,15
982020,2022-2023,Counties 2 Sussex,2023-01-21,Uckfield,Crawley,27,26
982021,2022-2023,Counties 2 Sussex,2023-01-21,Lewes,Shoreham,14,27
982027,2022-2023,Counties 2 Sussex,2023-01-28,Shoreham,Uckfield,39,27
982024,2022-2023,Counties 2 Sussex,2023-01-28,Burgess Hill,East Grinstead,0,63
982025,2022-2023,Counties 2 Sussex,2023-01-28,Seaford,Lewes,36,12
1036370,2022-2023,Counties 2 Sussex,2023-01-28,Crawley,Haywards Heath,24,27
982023,2022-2023,Counties 2 Sussex,2023-01-28,Eastbourne,Pulborough,27,24
1031320,2022-2023,Counties 2 Sussex,2023-02-04,Lewes,Uckfield,17,33
1031319,2022-2023,Counties 2 Sussex,2023-02-04,Burgess Hill,Haywards Heath,19,20
982032,2022-2023,Counties 2 Sussex,2023-02-11,Pulborough,Haywards Heath,68,17
982028,2022-2023,Counties 2 Sussex,2023-02-11,Uckfield,Seaford,8,5
982029,2022-2023,Counties 2 Sussex,2023-02-11,Lewes,Burgess Hill,19,22
982030,2022-2023,Counties 2 Sussex,2023-02-11,East Grinstead,Eastbourne,36,30
982031,2022-2023,Counties 2 Sussex,2023-02-11,Crawley,Shoreham,17,27
982036,2022-2023,Counties 2 Sussex,2023-02-18,Seaford,Crawley,42,19
982037,2022-2023,Counties 2 Sussex,2023-02-18,Haywards Heath,Shoreham,16,20
982033,2022-2023,Counties 2 Sussex,2023-02-18,Pulborough,East Grinstead,14,35
982035,2022-2023,Counties 2 Sussex,2023-02-18,Burgess Hill,Uckfield,24,27
